conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1.9e+18,Sun Mar 02 06:13:19 +0000 2025,0,@SelebtwitMobil Mobil EV cina yang merknya kaya bunyi bunyian,1.9e+18,,SelebtwitMobil,in,,0,0,0,https://x.com/undefined/status/1896081363046162817,1.47e+18,,cina merknya bunyi bunyi
1.9e+18,Sun Mar 02 03:12:22 +0000 2025,0,@jansen_jsp Pesanan bohir waktu pandemi ppnbm mobil kemaren EV skrg traveling yg ngerasain tetap yg kaya2.,1.9e+18,,jansen_jsp,in,,0,0,0,https://x.com/undefined/status/1896035827849052296,547439385.0,,pesan bohir pandemi ppnbm kemarin traveling rasai
1.9e+18,Sat Mar 01 13:31:11 +0000 2025,0,bismillah masing-masing lorienite mendapatkan mobil wuling air ev. butuh 40 amin. ,1.9e+18,,,in,,8,0,11,https://x.com/undefined/status/1895829168996471000,3233418187.0,,bismillah masingmasing lorienite wuling air butuh amin
1.9e+18,Sat Mar 01 13:08:46 +0000 2025,2,Sorry bgt gw kesel ada orang dengan tone deafnya di tengah kasus korupsi pertamina ngomongin betapa senangnya dia pake mobil listrik. Ok good for you pake mobil listrik tapi lu mikir gak EMANG SEMUA ORANG BISA AFFORD EV???,1.9e+18,,,in,,0,1,0,https://x.com/undefined/status/1895823526432817622,116123326.0,,sorry kesel tone deafnya korupsi pertamina omong betapa senang pakai ok good for you pakai mikir afford
1.9e+18,Fri Feb 28 09:18:38 +0000 2025,0,@Costa290Doug @islah_bahrawi Beli mobil EV jg pabrik nya China. Komunis.. wkwkwkwk dah lah yg ga suka mau pro pro an ya naek onta aja kali ya.. apa becak.,1.9e+18,,Costa290Doug,in,,0,0,0,https://x.com/undefined/status/1895403225265901626,2742462929.0,,beli pabrik china komunis suka pro pro an onta kali becak
1.9e+18,Fri Feb 28 06:35:03 +0000 2025,0,Cloud EV: Mobil Listrik Premium dengan Fitur Canggih Selain Air ev Wuling juga punya Cloud EV mobil listrik dengan desain lebih mewah dan kabin luas. Cocok buat keluarga atau mereka yang cari kenyamanan ekstra.,1.9e+18,,SilangitEdward,in,,0,1,0,https://x.com/undefined/status/1895362058465747247,1.48e+18,,cloud premium fitur canggih air wuling cloud mewah kabin luas cocok keluarga cari nyaman ekstra
1.9e+18,Thu Feb 27 15:58:09 +0000 2025,0,Tadi bahas ttg macetnya Jakarta sama kolega. Coba 1/2 tahun lalu dgn jarak yg sama apakah waktu tempuhnya masih sama? Gage juga kayaknya ga ngaruh2 banget utk jd solusi (sementara). Apalagi sekarang banyak yg beli mobil EV. Ini bakal berapa lama lg ya sampe totally stuck.,1.9e+18,,,in,,0,0,0,https://x.com/undefined/status/1895141377455071587,59420115.0,,bahas macet jakarta kolega jarak tempuh gage ngaruh solusi beli totally stuck
1.89e+18,Thu Feb 27 10:21:09 +0000 2025,0,@unmagnetism Sayang mobil bbm saya sdh ganti EV,1.9e+18,,unmagnetism,in,,0,0,0,https://x.com/undefined/status/1895056568502362174,326021389.0,,sayang bbm ganti
1.89e+18,Thu Feb 27 04:27:59 +0000 2025,3,@AndovidaLopez @irwndfrry bang @irwndfrry tapi setelah konflik ini mungkin dampak paling dekat adalah ketidakpercayaan publik menggunakan BBM sehingga dipaksa menggunakan alternatif plan yaitu EV?? Mungkinkah ini emang rangkaian cara memaksa beralih ke Industri mobil listrikk?,1.89e+18,,AndovidaLopez,in,,0,1,0,https://x.com/undefined/status/1894967692672803057,3886880420.0,,konflik dampak ketidakpercayaan publik bbm paksa alternatif plan rangkai paksa alih industri listrikk
1.89e+18,Thu Feb 27 04:18:12 +0000 2025,0,@pablonelypanini Punya mobil motor aja kalian anggap gak ethical juga mau EV atau ICE. Yg bener kan cuma transum,1.89e+18,,pablonelypanini,in,,0,1,0,https://x.com/undefined/status/1894965230163415491,74063397.0,,motor anggap ethical ice transum
1.89e+18,Wed Feb 26 22:09:29 +0000 2025,9,@fajarfark @RWWReborn Mobil EV yg batrenya dioplos: https://t.co/OBjqVSsW6T,1.89e+18,https://pbs.twimg.com/tweet_video_thumb/GkvwbvbW0AAHwI5.jpg,fajarfark,in,,0,0,1,https://x.com/undefined/status/1894872438456066083,2317069801.0,,batrenya oplos
1.89e+18,Wed Feb 26 14:50:17 +0000 2025,1,Ganti mobil listrik solusinya. Pantes tahun kemarin pada gembar-gembor EV visioner pemerintah kita,1.89e+18,,,in,,0,1,0,https://x.com/undefined/status/1894761911851610513,1948882392.0,,ganti solusi kemarin gembargembor visioner perintah
1.89e+18,Wed Feb 26 10:51:19 +0000 2025,2,@transloop_id setuju soal solusi yg lebih berdampak harus shifting ke transum tapi bilang EV kyk mobil/motor adalah sebuah sia2 rasanya menafikan kontribusi EV cars utk turut mengurangi jejak karbon https://t.co/HwQSdtsK5x https://t.co/uOTjx9lJY5,1.89e+18,https://pbs.twimg.com/media/GktVN2BbMAAPyMr.png,transloop_id,in,,0,1,1,https://x.com/undefined/status/1894701772624830858,1.54e+18,,tuju solusi dampak shifting transum bilang mobilmotor sia nafi kontribusi cars kurang jejak karbon
1.89e+18,Wed Feb 26 08:00:07 +0000 2025,0,Oh ini ternyata tujuan dari kasus ini giring orang pake EV kebutuhan baterai meningkat tambang nikel ditambah yg jadi kaya oknum pejabat yang mguasain lahan tambang itu + menlen. Pas bgt kmrin viral mobil hyundai turun penjualannya pdahal udh invest gegara byd masuk ,1.89e+18,,,in,,0,0,0,https://x.com/undefined/status/1894658689233293658,1.24e+18,,oh tuju giring pakai butuh baterai tingkat tambang nikel tambah oknum jabat mguasain lahan tambang menlen pas kemarin viral hyundai turun jual invest gegara byd masuk
1.89e+18,Wed Feb 26 07:40:42 +0000 2025,0,Karna skandal pertamina trend EV pasti naik lagi. Yg mau spend uang besar buat switch ke EV(mobil?) gw sarankan nunggu baterai sodium ion masuk industri. Yg orang ga tau teknologi baterai itu lambat sekali berkembangnya. 50 TAHUN kita stagnan di lithium.,1.89e+18,,,in,,0,0,0,https://x.com/undefined/status/1894653804815290848,2323494150.0,,skandal pertamina trend spend uang switch evmobil saran tunggu baterai sodium ion masuk industri teknologi baterai lambat kembang stagnan lithium
1.89e+18,Wed Feb 26 07:38:08 +0000 2025,0,@banteringpet persulit punya kendaraan pribadi lebih manjur sih penting juga buat pemilik mobil tanpa garasi yg parkir di jalan kampung subsidi EV tu money trap ganti batre nya,1.89e+18,,banteringpet,in,,0,1,0,https://x.com/undefined/status/1894653157453828098,607750370.0,,sulit kendara pribadi manjur milik garasi parkir jalan kampung subsidi money trap ganti batre
1.89e+18,Wed Feb 26 06:56:12 +0000 2025,0,@0tk0il brati mobil ini pantesnya jadi bahan buat convert jd EV ,1.89e+18,,0tk0il,in,,0,0,0,https://x.com/undefined/status/1894642605163778548,191759010.0,,brati pantesnya bahan convert
1.89e+18,Wed Feb 26 06:52:56 +0000 2025,0,@apeaje123 Kocaknya user EV Bro minta bahan bakar *Buka bagasi buat memperlihatkan genset buat ngecharge mobil EV,1.89e+18,,apeaje123,in,,0,1,0,https://x.com/undefined/status/1894641782006452271,1.31e+18,,kocak user bro bahan bakar buka bagasi genset ngecharge
1.89e+18,Wed Feb 26 06:49:23 +0000 2025,0,@tasaralesya Hari hari penyepong mobil EV... Segala gala nggak dibolehin Terus solusinya apa?? EV??? Mending kalau dukung transum pakai EV lah kalau dukung mobil dan motor pakai EV sih jika pembangkit terbesarnya masih pakai batu bara apa gunanya??,1.89e+18,,tasaralesya,in,,0,0,0,https://x.com/undefined/status/1894640891660570780,1.31e+18,,penyepong gala dibolehin solusi mending dukung transum pakai dukung motor pakai bangkit besar pakai batu bara guna
1.89e+18,Wed Feb 26 05:38:11 +0000 2025,6,@imeeeemm Kita gaada bilang bensin itu bisa ramah lingkungan. Selama ini kan EV digembar gembor ramah lingkungan pdhl bahan bakar listriknya jg masih dr batu bara. Ya jadi sama aja EV (mobil dan motor) bukan solusi yg efektif. Kecuali EV nya transum baru jadi solusi efektif. Bisa,1.89e+18,,imeeeemm,in,,0,1,0,https://x.com/undefined/status/1894622973728100462,1.85e+18,,bilang bensin lingkung digembar gembor lingkung bahan bakar batu bara motor solusi efektif kecuali transum solusi efektif
